date,daily_return,cumulative_return
2009-01-05,0.0,0.0
2009-01-06,0.2586953599999966,0.25869536000000437
2009-01-07,0.7676337131568494,1.0283149059545877
2009-01-08,0.24565551175161748,1.2764965299508475
2009-01-09,1.454837492163513,2.7499049722182463
2009-01-12,1.4187863811126242,4.207706630570229
2009-01-13,-0.6956059287849752,3.482831644997134
2009-01-14,0.4249253281420535,3.922556406935314
2009-01-15,0.9916725295645133,4.9531278508440835
2009-01-16,-0.6824102485875647,4.23691695017672
2009-01-19,-1.0598656516853964,3.1321456710459614
2009-01-20,0.6908821015971369,3.8446672064802954
2009-01-21,0.2764905273622616,4.131787874477084
2009-01-22,0.18182657124303236,4.321127133943321
2009-01-23,0.12487156646135394,4.451394559545605
2009-02-02,1.9830326510914333,6.522699818181735
2009-02-03,1.199198272235291,7.800118193939753
2009-02-04,-0.0717041773945013,7.72282100595848
2009-02-05,-1.1472928831824312,6.486924746993779
2009-02-06,1.7841845674745072,8.386848024707845
2009-02-09,0.43358116363393195,8.856792981599511
2009-02-10,1.4047599012101353,10.38596955914835
2009-02-11,0.21858429476627858,10.627255952230144
2009-02-12,1.4016503302532117,12.177863250634644
2009-02-13,1.1955242340110428,13.518976790991744
2009-02-16,0.006601070426020872,13.526470258596618
2009-02-17,-1.7820003794392412,11.50342812782445
2009-02-18,0.3013923397515539,11.839490918762081
2009-02-19,1.3427367262824117,13.341200837815563
2009-02-20,2.000755511575649,15.608881160464193
2009-02-23,1.222189034448669,17.021840228856178
2009-02-24,-0.1646788988894481,16.82912995090713
2009-02-25,0.16035053501790214,17.01646608584018
2009-02-26,-3.431044985644772,13.001578493823246
2009-02-27,-3.7284586678424825,8.788361345671461
2009-03-02,1.429549665127872,10.343545000986609
2009-03-03,2.7846976152277185,13.41627906718682
2009-03-04,1.2843444563969628,14.872934760037936
2009-03-05,0.5302913839509759,15.482096035562037
2009-03-06,0.8444007315884519,16.457227699339995
2009-03-09,-0.6288979561490642,15.724830574550978
2009-03-10,1.4279322206327163,17.3773027175976
2009-03-11,-0.7436519133913886,16.504424160050988
2009-03-12,0.3768905221139809,16.94351829255369
2009-03-13,-1.0489304110673379,15.716862165411001
2009-03-16,0.27593871940622905,16.036169793007318
2009-03-17,0.3906577506387774,16.48947408384808
2009-03-18,0.6935871486431742,17.297430105615675
2009-03-19,-0.1024593248102299,17.1772479507097
2009-03-20,-0.501805103942329,16.58924653983388
2009-03-23,0.32987473679581747,16.97384500998939
2009-03-24,-0.021059546221222303,16.949210849032767
2009-03-25,-0.05133217141378865,16.88917827965267
2009-03-26,-0.10492630498083133,16.76653078396137
