date,daily_return,cumulative_return
2010-06-01,-2.6767,-2.6766999999999967
2010-06-02,2.4543,-0.28809424809999484
2010-06-03,0.1279,-0.16056272064331267
2010-06-04,2.9334,2.768127332509337
2010-06-07,4.0661,6.9467821579765
2010-06-08,-0.2164,6.71534932138664
2010-06-09,0.9998,7.782289383901855
2010-06-10,3.6792,11.747815374914367
2010-06-11,0.4225,12.219949894873366
2010-06-17,-5.1114,6.483939375946804
2010-06-18,-6.0631,0.027711647643769766
2010-06-21,4.0514,4.080234357336408
2010-06-22,-0.5579,3.4995707298568277
2010-06-23,1.1925,4.733803110810371
2010-06-24,0.3116,5.060153641303643
2010-06-25,-3.2665,1.6283637226104588
2010-06-28,-2.8,-1.2172304616226342
2010-06-29,-7.5436,-8.66900746451968
2010-06-30,0.6575,-8.068506188598903
2010-07-01,-4.0382,-11.78088377169091
2010-07-02,-1.0281,-12.687864505634153
2010-07-05,-1.2429,-13.773067037693622
2010-07-06,3.6474,-10.62802588482647
2010-07-07,1.6595,-9.144897974385174
2010-07-08,-0.3346,-9.44889914576288
2010-07-09,2.9418,-6.785066860832941
2010-07-12,-0.2118,-6.982496089221698
2010-07-13,0.0975,-6.891804022908687
2010-07-14,-0.9363,-7.763576061842187
2010-07-15,-3.2314,-10.74410386497982
2010-07-16,-0.029,-10.769988074858972
2010-07-19,1.7652,-9.194899904356376
2010-07-20,3.1901,-6.298126406205256
2010-07-21,0.4518,-5.874781341308491
2010-07-22,0.9518,-4.978897510115075
2010-07-23,1.0923,-3.940982007618061
2010-07-26,0.5794,-3.3844160573701885
2010-07-27,-0.8474,-4.203136515700038
2010-07-28,1.5206,-2.746449409557769
2010-07-29,0.2908,-2.4636360844407648
2010-07-30,-0.7106,-3.156729486424723
2010-08-02,2.6638,-0.5770184464841037
2010-08-03,-1.8691,-2.4353333947008764
2010-08-04,0.2428,-2.1984463841831996
2010-08-05,0.9547,-1.264734951812997
2010-08-06,2.4347,1.1391725463152085
2010-08-09,2.0713,3.2340682272670307
2010-08-10,-3.7146,-0.6006644711030305
2010-08-11,1.0709,0.46380301307593186
2010-08-12,-1.2801,-0.8222341292944435
2010-08-13,1.5557,0.7206743743561219
2010-08-16,2.2846,3.0217389011126556
2010-08-17,0.3265,3.3581048786248004
2010-08-18,-0.6636,2.6722204946502472
2010-08-19,-0.1165,2.5526073577739794
2010-08-20,-2.8846,-0.4056251540683746
2010-08-23,-0.0332,-0.438690486517217
2010-08-24,0.9413,0.4984801199331912
2010-08-25,-2.7968,-2.3122613720611014
2010-08-26,0.3841,-1.937042767991187
2010-08-27,1.9198,-0.0544301150510762
2010-08-30,2.5486,2.492782679036722
2010-08-31,0.0626,2.5569431609937965
2010-09-01,-2.9236,-0.44141162926102595
2010-09-02,1.9422,1.4922152740754768
2010-09-03,2.1461,3.6703397060724114
2010-09-06,-2.5021,1.0764041362867829
2010-09-07,1.1732,2.2622325096137104
2010-09-08,0.3623,2.6327285779960334
2010-09-09,-0.438,2.1831972268244044
2010-09-10,1.2827,3.4939010976528664
2010-09-13,0.7288,4.248164648852551
2010-09-14,-1.0804,3.121867477986342
2010-09-15,-3.9871,-0.9897045002284557
2010-09-16,-1.7676,-2.7398104834824153
2010-09-17,-0.0384,-2.777158396256766
2010-09-20,-2.3692,-5.080561959532659
2010-09-21,-1.5523,-6.553996396234822
2010-09-27,1.7347,-4.932988571720301
2010-09-28,-0.9069,-5.795151298363365
2010-09-29,-1.6232,-7.324284402488331
2010-09-30,1.7028,-5.746202317293893
2010-10-08,1.838,-4.013817515885748
2010-10-11,-1.3286,-5.289089936369692
2010-10-12,0.4941,-4.821123329745291
2010-10-13,1.1503,-3.726280711407341
2010-10-14,-0.4407,-4.15055899231217
2010-10-15,-1.4858,-5.574689986804401
2010-10-18,-1.2597,-6.764165617040618
2010-10-19,6.8174,-0.4079058438167493
2010-10-20,0.8655,0.4540637311050233
2010-10-21,-1.2643,-0.8159769966473363
2010-10-22,2.1784,1.344647760457704
2010-10-25,2.5266,3.9052216307734255
2010-10-26,-0.2932,3.6005715209519877
2010-10-27,-0.5226,3.0591549341834963
2010-10-28,0.7791,3.8620888102757363
2010-10-29,2.4937,6.45209771893758
2010-11-01,4.0395,10.752230206294058
2010-11-02,-2.9229,7.51505326959429
2010-11-03,-3.2116,4.062099818787999
2010-11-04,1.6426,5.771423870411411
2010-11-05,1.3714,7.221973177370231
2010-11-08,3.2495,10.706151195768868
2010-11-09,0.7757,11.564898810594443
2010-11-10,2.3246,14.158336448345537
2010-11-11,-0.7761,13.272353599169932
2010-11-12,-4.4567,8.224144616315726
2010-11-15,6.1261,14.854063939655845
2010-11-16,-1.9472,12.617625606622866
2010-11-17,-3.6252,8.53501144313158
2010-11-18,1.612,10.284595827594856
2010-11-19,4.5633,15.31721278899549
2010-11-22,1.8876,17.493940497600562
2010-11-23,0.7289,18.35035382988758
2010-11-24,2.108,20.84517928862161
2010-11-25,-1.8281,18.636008566046314
2010-11-26,0.8143,19.602061583799625
2010-11-29,2.0143,22.0112059102821
2010-11-30,-3.1641,18.150649344074864
2010-12-01,-0.3664,17.71774536487817
2010-12-02,0.0565,17.784255891009323
2010-12-03,-1.6896,15.794173103474833
2010-12-06,-2.0343,13.438572240030851
2010-12-07,2.4074,16.169492428137346
2010-12-08,-0.1251,16.024164393109743
2010-12-09,-1.3539,14.453313231391434
2010-12-10,1.9458,16.68034580024785
2010-12-13,3.6399,20.927393707031072
2010-12-14,0.7648,21.852246414102453
2010-12-15,-0.5512,21.18059683186793
2010-12-16,1.0914,22.50316186569094
2010-12-17,0.6491,23.298329889361142
2010-12-20,-1.6744,21.23382265369368
2010-12-21,0.2215,21.502355570871615
2010-12-22,-1.1008,20.164857640747456
2010-12-23,-2.104,17.636589035986134
2010-12-24,-2.7085,14.450402021946445
2010-12-27,-3.4256,10.529789050282659
2010-12-28,-1.2497,9.14849827652128
2010-12-29,1.9998,11.331249945055148
2010-12-30,0.3507,11.721688638612449
2010-12-31,1.8303,13.766530705764964
2011-01-04,1.5333,15.510912921076468
2011-01-05,0.021,15.535170212789893
2011-01-06,-1.7793,13.479452929193727
