date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2009-01-05,0,0,0.0,0.0,100000000.0,100000000.0,100000000.0
2009-01-06,0,0,0.07351126000000369,0.0933,91002068.3,100370884.3,100370884.3
2009-01-07,0,0,0.23616763674402763,0.195,80891059.3,100486163.3,100486163.3
2009-01-08,0,0,0.2669139517593738,0.2929,70775894.88,100096477.88,100096477.88
2009-01-09,0,0,0.42476754893108937,0.4004,60664686.86,101174887.86,101174887.86
2009-01-12,0,0,0.6309449148363999,0.5038,50552150.71,101871563.71,101871563.71
2009-01-13,0,0,-0.23762089687836485,0.5965,40443266.92,100220125.92,100220125.92
2009-01-14,0,0,-0.5734691294991019,0.7044,30330671.76,102622644.76,102622644.76
2009-01-15,0,0,0.619370106953801,0.8042,20219563.75,103240088.75,103240088.75
2009-01-16,0,0,-1.1703238568616783,0.8992,10454792.37,103709497.37,103709497.37
2009-01-19,0,0,-1.3110358232957176,0.9053,9796597.64,103402512.64,103402512.64
2009-01-20,0,0,0.5042412771179796,0.9003,10416208.46,104514457.46,104514457.46
2009-01-21,0,0,0.1639651223480974,0.8987,10582552.29,104515460.29,104515460.29
2009-01-22,0,0,0.4894651203138132,0.8963,11003892.47,106086438.47,106086438.47
2009-01-23,0,0,0.29611088180790457,0.8998,10601913.98,105847608.98,105847608.98
2009-02-02,0,0,1.7342854564289203,0.9013,10743642.27,108832874.27,108832874.27
2009-02-03,0,0,0.5228558997482247,0.8972,11499306.04,111855873.04,111855873.04
2009-02-04,0,0,-0.4635635655337076,0.8913,12404078.19,114064617.19,114064617.19
2009-02-05,0,0,-0.6219712199614217,0.9109,10038662.3,112606951.3,112606951.3
2009-02-06,0,0,0.5983313998703288,0.9021,11488937.67,117360756.67,117360756.67
2009-02-09,0,0,0.38995237996590504,0.9091,10961928.38,120651460.38,120651460.38
2009-02-10,0,0,1.282981888334034,0.8935,13167142.8,123613961.8,123613961.8
2009-02-11,0,0,0.14472385400858395,0.9065,11595846.38,124000051.38,124000051.38
2009-02-12,0,0,1.7595901322580676,0.899,12681860.74,125573126.74,125573126.74
2009-02-13,0,0,0.45226107919328395,0.8879,14577422.55,130016580.55,130016580.55
2009-02-16,0,0,-0.3759405427472666,0.8904,14535345.12,132576484.12,132576484.12
2009-02-17,0,0,-0.9569752395761033,0.9005,12698021.18,127583384.18,127583384.18
2009-02-18,0,0,0.6604553253096155,0.9041,11808572.75,123132252.75,123132252.75
2009-02-19,0,0,1.2907749179143972,0.8932,13441048.22,125814901.22,125814901.22
2009-02-20,0,0,1.3233016878499448,0.9014,12795509.82,129742046.82,129742046.82
2009-02-23,0,0,0.7344601464528924,0.9114,11881611.23,134032163.23,134032163.23
2009-02-24,0,0,0.8729799514586261,0.894,13764113.73,129798842.73,129798842.73
2009-02-25,0,0,0.47567805824345155,0.9045,12470786.72,130539012.72,130539012.72
