date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2009-01-05,0,0,0.0,0.0,100000000.0,100000000.0,100000000.0
2009-01-06,0,0,0.14861142000000738,0.1861,81990323.21,100742136.21,100742136.21
2009-01-07,0,0,0.46218830228309116,0.3911,61479564.34,100973277.34,100973277.34
2009-01-08,0,0,0.5493702448459936,0.5911,40967278.32,100187128.32,100187128.32
2009-01-09,0,0,0.8886649748757469,0.8001,20468083.6,102367148.6,102367148.6
2009-01-12,0,0,1.2398250000097741,0.8137,19327804.45,103740268.45,103740268.45
2009-01-13,0,0,-0.8609351806053638,0.8058,19593730.75,100906493.75,100906493.75
2009-01-14,0,0,0.042573477492803935,0.7989,20986258.16,104347702.16,104347702.16
2009-01-15,0,0,0.9635308247867654,0.7831,22846621.68,105342109.68,105342109.68
2009-01-16,0,0,-0.9258406768217222,0.7957,21632261.23,105879721.23,105879721.23
2009-01-19,0,0,-1.1449385581412916,0.8129,19760114.43,105634822.43,105634822.43
2009-01-20,0,0,0.550671037640813,0.806,20714129.11,106752107.11,106752107.11
2009-01-21,0,0,0.23041243498830827,0.7959,21811867.88,106851999.88,106851999.88
2009-01-22,0,0,0.5308038436218933,0.7893,22829182.11,108374361.11,108374361.11
2009-01-23,0,0,0.19406991520255984,0.7953,22122465.93,108077771.93,108077771.93
2009-02-02,0,0,1.9486650032716546,0.8207,19945759.32,111247962.32,111247962.32
2009-02-03,0,0,0.9408140188763978,0.8072,22086683.94,114556873.94,114556873.94
2009-02-04,0,0,-0.2896390016200927,0.7753,26205571.63,116645373.63,116645373.63
2009-02-05,0,0,-0.8913165701500353,0.7941,23670462.69,114954500.69,114954500.69
2009-02-06,0,0,1.0416642139364947,0.7984,24151993.69,119829816.69,119829816.69
2009-02-09,0,0,0.5614532277117843,0.8133,22985223.15,123094815.15,123094815.15
2009-02-10,0,0,1.3770107399496212,0.8156,23256370.88,126096035.88,126096035.88
2009-02-11,0,0,0.41763808222045795,0.7718,28942307.44,126807204.44,126807204.44
2009-02-12,0,0,1.8223026222111793,0.7914,26824940.13,128570897.13,128570897.13
2009-02-13,0,0,0.8423289322983569,0.7968,27074692.06,133217557.06,133217557.06
2009-02-16,0,0,-0.22098402246660465,0.8079,26085985.51,135760186.51,135760186.51
2009-02-17,0,0,-1.2963013755863262,0.7943,26864818.81,130632946.81,130632946.81
2009-02-18,0,0,0.19373729910050974,0.7813,27594472.02,126198470.02,126198470.02
2009-02-19,0,0,1.5684670702852566,0.7995,25900493.55,129180663.55,129180663.55
2009-02-20,0,0,1.669190316702254,0.8037,26182479.15,133410303.15,133410303.15
2009-02-23,0,0,0.9816418304355192,0.8208,24699094.35,137814321.35,137814321.35
2009-02-24,0,0,0.2635118796611202,0.7943,27407931.64,133242090.64,133242090.64
2009-02-25,0,0,0.3243423785890096,0.7753,30064023.17,133777118.17,133777118.17
2009-02-26,0,0,-2.413461447851714,0.8594,17556931.59,124856384.59,124856384.59
2009-02-27,0,0,-3.4618466407976767,0.8145,21937194.9,118232028.9,118232028.9
2009-03-02,0,0,1.182564419504333,0.7652,28326526.4,120650742.4,120650742.4
2009-03-03,0,0,2.2238019593866625,0.7914,25523286.8,122338891.8,122338891.8
2009-03-04,0,0,1.034832840680064,0.7756,29163687.11,129936389.11,129936389.11
2009-03-05,0,0,0.7058643299738473,0.8564,18931463.22,131824736.22,131824736.22
2009-03-06,0,0,0.22547845792443866,0.7981,26500460.96,131284993.96,131284993.96
2009-03-09,0,0,-0.8560427758805611,0.7701,29072282.27,126444732.27,126444732.27
2009-03-10,0,0,1.4054444459411624,0.7982,26223419.5,129966316.5,129966316.5
2009-03-11,0,0,-0.10051200774795488,0.7938,26584406.24,128895971.24,128895971.24
2009-03-12,0,0,0.47503617222652705,0.855,18748610.11,129282658.11,129282658.11
2009-03-13,0,0,-0.5655752102970271,0.7984,25822012.02,128071453.02,128071453.02
2009-03-16,0,0,0.09152036825175203,0.7674,30190167.02,129804743.02,129804743.02
2009-03-17,0,0,0.23276177083205463,0.8097,25486522.2,133893861.2,133893861.2
2009-03-18,0,0,0.6178513215146629,0.7832,29311611.34,135175805.34,135175805.34
2009-03-19,0,0,-0.028722160245596706,0.857,19681485.6,137623795.6,137623795.6
2009-03-20,0,0,-0.19285288229034955,0.7914,28626917.54,137230840.54,137230840.54
2009-03-23,0,0,-0.14656530578445648,0.7836,30236006.5,139718759.5,139718759.5
2009-03-24,0,0,0.26501352818207946,0.7889,29697759.92,140653950.92,140653950.92
2009-03-25,0,0,0.06701797243867635,0.7961,28229041.3,138435165.3,138435165.3
2009-03-26,0,0,-1.0993842058191032,0.8781,17175764.7,140890836.7,140890836.7
2009-03-27,0,0,0.07613584893817715,0.7841,30623827.72,141852868.72,141852868.72
2009-03-30,0,0,0.897861124427205,0.785,30638602.18,142481134.18,142481134.18
2009-03-31,0,0,0.6765047500168583,0.7978,29216864.02,144507218.02,144507218.02
2009-04-01,0,0,0.01790559860493257,0.7872,31142428.15,146373675.15,146373675.15
2009-04-02,0,0,-0.7747548082995269,0.8798,17629518.14,146656347.14,146656347.14
2009-04-03,0,0,-0.5624532707091129,0.7897,30611099.93,145570565.93,145570565.93
2009-04-07,0,0,0.6359423429168035,0.7786,32497437.22,146784029.22,146784029.22
2009-04-08,0,0,0.14132765124676983,0.8018,28251792.57,142530824.57,142530824.57
2009-04-09,0,0,0.2015373989700413,0.7911,30202616.25,144559718.25,144559718.25
2009-04-10,0,0,0.18547571883784952,0.8683,19589228.03,148705107.03,148705107.03
2009-04-13,0,0,-0.16776496138793817,0.784,32664011.64,151199666.64,151199666.64
2009-04-14,0,0,1.7192508649735443,0.7514,38444790.8,154671506.8,154671506.8
2009-04-15,0,0,0.9772928023663339,0.8183,28459757.06,156659238.06,156659238.06
2009-04-16,0,0,0.4562688352776654,0.7733,35672940.27,157376134.27,157376134.27
2009-04-17,0,0,-0.07635161812681202,0.8767,19159814.34,155387188.34,155387188.34
2009-04-20,0,0,1.349301201834091,0.7854,34363947.35,160114613.35,160114613.35
2009-04-21,0,0,0.9971476872331578,0.7539,39450676.3,160271900.3,160271900.3
2009-04-22,0,0,-0.8768174187570881,0.8358,25278273.88,153902771.88,153902771.88
2009-04-23,0,0,-0.295680327141009,0.7797,33986223.69,154245256.29,154245256.29
2009-04-24,0,0,0.35538690489464586,0.8768,18930999.83,153721269.43,153721269.43
2009-04-27,0,0,-1.2729011802289893,0.8182,27059514.37,148848889.97,148848889.97
2009-04-28,0,0,0.7556701813570812,0.7578,36380454.96,150208357.96,150208357.96
2009-04-29,0,0,-0.15675676474270395,0.8004,30766342.13,154123854.13,154123854.13
2009-04-30,0,0,0.4038541403529817,0.7873,33091471.38,155561273.38,155561273.38
2009-05-04,0,0,0.09809690376959956,0.8668,21365051.15,160405085.15,160405085.15
2009-05-05,0,0,0.6010753590025575,0.8196,29229747.72,161988216.72,161988216.72
2009-05-06,0,0,0.24892917838756023,0.7435,42079969.05,164067169.05,164067169.05
2009-05-07,0,0,-1.0534892533686742,0.7917,33828048.5,162439183.5,162439183.5
2009-05-08,0,0,0.5239866854863352,0.7992,33005011.05,164332635.05,164332635.05
2009-05-11,0,0,-1.3366293259021498,0.8615,22009123.0,158894820.0,158894820.0
2009-05-12,0,0,0.6041131991402824,0.8082,31235160.74,162827067.74,162827067.74
2009-05-13,0,0,0.26362677257754696,0.7611,39270001.36,164386668.36,164386668.36
2009-05-14,0,0,0.852182128387368,0.7763,36875037.28,164820770.28,164820770.28
2009-05-15,0,0,0.5207725596893773,0.8266,28754559.88,165849099.88,165849099.88
2009-05-18,0,0,0.41602155725052203,0.8514,24850403.24,167266926.24,167266926.24
2009-05-19,0,0,-0.36699461589045623,0.8164,30857795.78,168091460.78,168091460.78
2009-05-20,0,0,0.33832488364091373,0.7627,39731032.56,167434975.46,167434975.46
2009-05-21,0,0,-0.46668693416233453,0.7694,37758443.16,163771486.96,163771486.96
2009-05-22,0,0,0.48615688661291634,0.8387,26468279.14,164098195.84,164098195.84
2009-05-25,0,0,0.17320843425349502,0.8403,26343445.58,164985746.28,164985746.28
2009-05-26,0,0,1.7647913777871418,0.8059,32288277.47,166309394.47,166309394.47
2009-05-27,0,0,-1.278360088413202,0.768,38521293.57,166055849.57,166055849.57
2009-06-01,0,0,-1.487460975149951,0.7751,37818105.72,168191093.72,168191093.72
2009-06-02,0,0,-0.22349334679111343,0.8448,26097927.33,168149367.33,168149367.33
2009-06-03,0,0,-0.6989473395301737,0.8292,29138123.79,170587604.79,170587604.79
2009-06-04,0,0,-0.9323173058127869,0.8042,33216855.83,169665269.83,169665269.83
2009-06-05,0,0,-0.29240270336534474,0.764,39767769.94,168541507.34,168541507.34
2009-06-08,0,0,-0.16507257519876525,0.7763,37740398.66,168672231.66,168672231.66
2009-06-09,0,0,0.5960760606249008,0.8317,28655945.32,170246263.32,170246263.32
2009-06-10,0,0,0.8418483051982223,0.8304,29357185.04,173068224.04,173068224.04
2009-06-11,0,0,0.17814644798289236,0.7958,35134565.81,172090707.81,172090707.81
2009-06-12,0,0,-0.7937278698779606,0.7569,40914203.65,168285109.29,168285109.29
2009-06-15,0,0,-0.15069336496108865,0.7909,35708758.86,170776321.82,170776321.82
2009-06-16,0,0,0.15355085318186654,0.8463,26253504.23,170801476.91,170801476.91
2009-06-17,0,0,-0.19128933170959117,0.8206,31004652.99,172811285.95,172811285.95
