date,daily_return,cumulative_return
2009-01-05,0.0,0.0
2009-01-06,14.861142000000738,14.861142000000754
2009-01-07,46.218830228309116,67.94861821927816
2009-01-08,54.93702448459936,160.21459173194933
2009-01-09,88.86649748757469,391.4581853557248
2009-01-12,123.98250000097741,1000.7803300191899
2009-01-13,-86.09351806053638,53.079817787286714
2009-01-14,4.2573477492803935,59.596957964456294
2009-01-15,96.35308247867654,213.3735465054076
2009-01-16,-92.58406768217222,-76.76042988918242
2009-01-19,-114.49385581412916,-103.36830978368536
2009-01-20,55.0671037640813,-105.22314042736308
2009-01-21,23.041243498830827,-106.42661693151767
2009-01-22,53.08038436218933,-109.8378899002528
2009-01-23,19.406991520255986,-111.74712835896698
2009-02-02,194.86650032716545,-134.63834628102592
2009-02-03,94.08140188763979,-167.22658805291024
2009-02-04,-28.96390016200927,-147.75514620694005
2009-02-05,-89.13165701500353,-105.19019308275678
2009-02-06,104.16642139364947,-110.59663148048526
2009-02-09,56.14532277117843,-116.54614442807599
2009-02-10,137.70107399496212,-139.33036301029423
2009-02-11,41.763808222045796,-155.75622039094793
2009-02-12,182.23026222111793,-257.3609270139568
2009-02-13,84.2328932298357,-389.91058865110267
2009-02-16,-22.098402246660463,-325.8449806153208
2009-02-17,-129.6301375586326,-33.08182157441327
2009-02-18,19.373729910050976,-20.117274425514097
2009-02-19,156.84670702852566,105.17615012270096
2009-02-20,166.9190316702254,447.65419312576137
2009-02-23,98.16418304355193,985.2544577114211
2009-02-24,26.351187966112022,1271.2318997735674
2009-02-25,32.43423785890096,1715.9805157432527
2009-02-26,-241.3461447851714,-2666.8184490529597
2009-02-27,-346.1846640797677,6219.113376338531
2009-03-02,118.2564419504333,13691.872018010372
2009-03-03,222.38019593866625,44362.26403527192
2009-03-04,103.4832840680064,90373.2750299594
2009-03-05,70.58643299738473,154235.13268952133
2009-03-06,22.547845792443866,189034.38041191822
2009-03-09,-85.6042775880561,27127.260389649724
2009-03-10,140.54444459411624,65393.66228247674
2009-03-11,-10.051200774795488,58810.7627916985
2009-03-12,47.50361722265271,86795.50605121187
2009-03-13,-56.557521029702706,37649.56194243113
2009-03-16,9.152036825175202,41104.41575274475
2009-03-17,23.27617708320546,50695.22852945383
2009-03-18,61.78513215146629,82079.12760301618
2009-03-19,-2.8722160245596706,79718.765531159
2009-03-20,-19.285288229034954,64325.486537617384
2009-03-23,-14.656530578445647,54882.94540291911
2009-03-24,26.501352818207945,69454.16975398935
2009-03-25,6.701797243867635,74115.54918555722
2009-03-26,-109.93842058191032,-7475.853415235198
2009-03-27,7.613584893817715,-8037.420276647683
2009-03-30,89.7861124427205,-15164.121371289866
2009-03-31,67.65047500168583,-25355.071033797933
2009-04-01,1.790559860493257,-25807.27819846818
2009-04-02,-77.47548082995269,-5890.4408059113575
2009-04-03,-56.24532707091129,-2633.588435779003
2009-04-07,63.59423429168035,-4244.804601615221
2009-04-08,14.132765124676983,-4830.580100838304
2009-04-09,20.15373989700413,-5783.968909980692
2009-04-10,18.547571883784954,-6838.207129411348
2009-04-13,-16.776496138793817,-5707.772070521723
2009-04-14,171.92508649735444,-15348.93905334068
2009-04-15,97.72928023663339,-30251.617433893425
2009-04-16,45.62688352776654,-44008.860802193725
2009-04-17,-7.6351618126812015,-40656.348229841286
2009-04-20,134.93012018340912,-95379.07763836805
2009-04-21,99.71476872331579,-190386.38954717523
2009-04-22,-87.68174187570881,-23539.9686398153
2009-04-23,-29.5680327141009,-16609.23104421972
2009-04-24,35.538690489464585,-22476.395567215568
2009-04-27,-127.29011802289894,6006.544759563854
2009-04-28,75.56701813570812,10621.078545488606
2009-04-29,-15.675676474270395,8940.476958145398
2009-04-30,40.385414035298176,12591.511008458148
2009-05-04,9.809690376959956,13836.50894254568
2009-05-05,60.10753590025575,22213.401058428677
2009-05-06,24.892917838756023,27767.857650935446
2009-05-07,-105.34892533686741,-1590.6308987330308
2009-05-08,52.39866854863352,-2371.7016426436685
2009-05-11,-133.66293259021498,664.7213926139444
2009-05-12,60.41131991402824,1126.6996795569662
2009-05-13,26.362677257754697,1450.0905570004802
2009-05-14,85.21821283873679,2771.0500270583098
2009-05-15,52.07725596893773,4266.214098645722
2009-05-18,41.60215572505221,6082.6532872535
2009-05-19,-36.699461589045626,3813.652818914035
2009-05-20,33.832488364091375,5137.73895348406
2009-05-21,-46.66869341623345,2693.3546193399497
2009-05-22,48.615688661291635,4051.3632042840673
2009-05-25,17.3208434253495,4770.414324915682
2009-05-26,176.47913777871418,13365.679531777861
2009-05-27,-127.83600884132021,-3848.3077450095307
2009-06-01,-148.7460975149951,1727.1537485444605
2009-06-02,-22.349334679111344,1318.7970421803304
2009-06-03,-69.89473395301738,327.13262421510876
2009-06-04,-93.2317305812787,-71.090513217867
2009-06-05,-29.240270336534476,-79.54372530586738
2009-06-08,-16.507257519876525,-82.92049524860118
2009-06-09,59.607606062490085,-72.73981133896311
2009-06-10,84.18483051982223,-49.790867715285415
2009-06-11,17.814644798289237,-40.84628914246034
2009-06-12,-79.37278698779606,-87.79823805679209
2009-06-15,-15.069336496108864,-89.63696262246825
2009-06-16,15.355085318186653,-88.04570939159267
