date,daily_return,cumulative_return
2009-01-05,0.0,0.0
2009-01-06,0.39694087999999517,0.3969408800000025
2009-01-07,0.9105883855880614,1.3111437631390004
2009-01-08,-0.09543283180753215,1.2144596697092425
2009-01-09,1.6964953483185272,2.931558269831598
2009-01-12,1.2432283432893112,4.211232576431499
2009-01-13,-0.7760918962335821,3.402457645440691
2009-01-14,1.2304929636893083,4.6748176110496615
2009-01-15,1.1113449902032877,5.838115952574498
2009-01-16,-0.3148307034590022,5.504905067593256
2009-01-19,-1.447517166558585,3.9777034551784993
2009-01-20,0.7275330832953497,4.734175647065641
2009-01-21,0.16009708438321452,4.901852008629376
2009-01-22,0.3861413183254856,5.306921402923351
2009-01-23,-0.22634424945054749,5.068565242054419
2009-02-02,1.94091332843462,7.107855028832475
2009-02-03,1.1422772950462716,8.33132373803791
2009-02-04,0.43207105805079715,8.799392034713279
2009-02-05,-1.4490158954254722,7.222871550004001
2009-02-06,3.0770978576172867,10.522224233344915
2009-02-09,-0.24688843371749614,10.24935764502547
2009-02-10,1.3004950432293343,11.683145076391199
2009-02-11,1.0938746421617365,12.904818679950537
2009-02-12,1.3662722222498875,14.447405855156319
2009-02-13,1.6197845791742553,16.301207286463125
2009-02-16,0.02344067122826554,16.32846907009764
2009-02-17,-1.957675418777099,14.051135226072617
2009-02-18,-0.29621672970101454,13.713296683119069
2009-02-19,1.1672802943005127,15.040649587300592
2009-02-20,1.6250064287525725,16.910067538772935
2009-02-23,1.902793764903039,19.134625014444637
2009-02-24,-0.7105971429690814,18.28805777280506
2009-02-25,-0.004160526260958239,18.283136367097853
2009-02-26,-4.170702851600142,13.349898225673229
2009-02-27,-4.369805322147823,8.39672834035862
2009-03-02,1.5368315692719925,10.062603481551264
2009-03-03,2.297207033370899,12.590969349840591
2009-03-04,2.4134351281311126,15.308279355232969
2009-03-05,0.7425537143774521,16.16450526656999
2009-03-06,0.8585306265820036,17.16181312150097
2009-03-09,-2.0011752475055364,14.81719991778479
2009-03-10,1.7699414592772562,16.849397141510906
2009-03-11,-0.7890233211241613,15.927428147471403
2009-03-12,0.3431591351841222,16.32524370734346
2009-03-13,-0.7369312123798756,15.468006678587088
2009-03-16,0.28294119745595747,15.79471323936201
2009-03-17,1.2659962634429553,17.260669982236806
2009-03-18,0.30138483091195467,17.614075854188997
2009-03-19,0.20144730478450823,17.85100624004447
2009-03-20,-0.7260589290988675,16.995338486205753
2009-03-23,0.769120528772721,17.89517365221029
2009-03-24,0.06511556592030923,17.971941761726654
2009-03-25,-0.33366805598062754,17.578307077047697
2009-03-26,0.2740407396316864,17.90051953940805
2009-03-27,0.18340496930575573,18.116754951080637
2009-03-30,0.8491040472226452,19.119689097818323
2009-03-31,1.4547484612594999,20.852580942025938
