date,daily_return,cumulative_return
2009-01-05,0.0,0.0
2009-01-06,0.22714535999999508,0.2271453599999944
2009-01-07,0.2541104555880615,0.48183301569719106
2009-01-08,0.036021618192467963,0.5180281979389036
2009-01-09,1.1236722883185273,1.6475214255633546
2009-01-12,0.6229258432893111,2.2807101055862233
2009-01-13,-0.607389496233582,1.659467815731773
2009-01-14,1.4361697636893083,3.1194703544287705
2009-01-15,0.5727364902032877,3.7100731896529453
2009-01-16,0.18875853654099783,3.905834806051317
2009-01-19,-0.7526755265585849,3.123761016799776
2009-01-20,0.5618895632953498,3.703202667230812
2009-01-21,-0.0051006756167855105,3.697913103258543
2009-01-22,0.09729171832548544,3.7988025847843687
2009-01-23,-0.09838190945054753,3.6966833408146442
2009-02-02,1.07659724843462,4.813078980379828
2009-02-03,1.0272704250462714,5.889792742325653
2009-02-04,0.621636928050797,6.548042797048396
2009-02-05,-0.915626555425472,5.572460622912516
2009-02-06,2.8456228076172865,8.576654640960896
2009-02-09,-0.7122432137174961,7.803324786599163
2009-02-10,0.6617807632293344,8.516746452158515
2009-02-11,1.0976633521617365,9.707895008922122
2009-02-12,0.3319244222498876,10.072042305593015
2009-02-13,1.560370939174255,11.789574465885067
2009-02-16,0.3882992312282657,12.223652524129463
2009-02-17,-1.4378289587770992,10.610068349540143
2009-02-18,-0.6971507997010145,9.838949373491474
2009-02-19,0.656906694300513,10.560488784875304
2009-02-20,0.9240521887525726,11.582125401387486
2009-02-23,1.5951972449030392,13.362080391594688
2009-02-24,-0.9380084829690816,12.29873446105131
2009-02-25,-0.25059810626095824,12.017315959136894
2009-02-26,-2.6851968816001417,9.009430484149973
2009-02-27,-2.5253300221478225,6.25658260916137
2009-03-02,0.7242193992719923,7.026113393420374
2009-03-03,1.3998881633708993,8.524359286530796
2009-03-04,2.7477903481311126,11.506381156377216
2009-03-05,0.7895787143774521,12.38681180716057
2009-03-06,0.7947330065820037,13.279986895637265
2009-03-09,-1.6414669675055364,11.420533329950786
2009-03-10,1.3100160392772562,12.8801601876214
2009-03-11,-0.9625382411241613,11.793645479173321
2009-03-12,0.01595681518412223,11.81148418457002
2009-03-13,-0.44766251237987553,11.310946085340149
2009-03-16,0.46764950745595757,11.8314911764528
2009-03-17,1.2143732634429552,13.189542905409212
2009-03-18,-0.1443128690880453,13.026195828534767
2009-03-19,0.12677200478450823,13.169481402918265
2009-03-20,-0.5489878390988675,12.548194712444982
2009-03-23,0.9459389987727209,13.61283197864465
2009-03-24,-0.054386794079690715,13.55104160166833
2009-03-25,0.03798594401937261,13.594175036764568
2009-03-26,0.6924925996316862,14.380806292506833
2009-03-27,0.13944936930575574,14.540309605488588
2009-03-30,0.47913253722264526,15.08910949704405
2009-03-31,1.3848587412595,16.682931090151598
2009-04-01,0.4159766070828841,17.16830478794526
2009-04-02,0.2707136221330859,17.48549534982864
2009-04-03,-1.092327366108054,16.202169132914847
2009-04-07,0.16967502573101234,16.399335193291122
2009-04-08,-1.2764931241264807,14.913505683019835
2009-04-09,0.5377282452941125,15.531428060735095
2009-04-10,1.1790749232649216,16.89363015748907
2009-04-13,0.7489707795984933,17.769129290580608
2009-04-14,1.2346864691990536,19.223208794824956
2009-04-15,0.501083080187141,19.820616121752025
2009-04-16,0.5969166507427723,20.535845330405337
2009-04-17,-0.6677530257914369,19.730963576048268
2009-04-20,1.6670683266684905,21.726960547039567
2009-04-21,0.1738738844194952,21.938611941728496
2009-04-22,-1.7916333344711375,19.753919122589096
2009-04-23,0.2825126298707652,20.092239068875628
2009-04-24,0.3077370284165938,20.46180735674514
2009-04-27,-1.6880322882637757,18.42837315353718
2009-04-28,0.20043930828828593,18.665750165503198
2009-04-29,1.1152257600969742,19.989141179761205
2009-04-30,-0.32535808508191444,19.5987468077125
2009-05-04,1.6480712250623664,21.569819339385603
2009-05-05,0.4942586781870252,22.1706887215268
2009-05-06,0.8867823509838441,23.25407682718472
2009-05-07,-0.5312428799606532,22.599298319779066
2009-05-08,0.8729116853227534,23.66948192093612
2009-05-11,-0.9620120603077991,22.47976658993653
2009-05-12,1.5002085654002089,24.317218539200937
2009-05-13,0.18185162415549455,24.543291420219404
2009-05-14,0.1092326175048903,24.67933331736444
2009-05-15,-0.0008439330659145705,24.678281107244203
2009-05-18,0.4657088211010181,25.258918860357767
2009-05-19,-0.6498655254171102,24.444904329174108
2009-05-20,-0.16719617396820474,24.23683721043733
2009-05-21,-1.3382678836678723,22.574215518365307
2009-05-22,0.08600964473002687,22.67964116566327
2009-05-25,1.7800888201653253,24.863447742672165
2009-05-26,0.9329999293406244,26.028423621883547
2009-05-27,0.01672954547787607,26.04950760432841
2009-06-01,0.3046175483138909,26.433476524054456
2009-06-02,-0.8230784353673344,25.392829843699744
2009-06-03,0.9243787201382693,26.551934479354088
2009-06-04,-0.7019994709061154,25.66354056888757
2009-06-05,-0.4651230220395661,25.079050511391642
2009-06-08,0.3888653314907098,25.565439575788204
2009-06-09,0.8773692123207171,26.667112083941333
2009-06-10,1.1194360450639729,28.085069393850546
2009-06-11,-0.7125649855533644,27.17238003762823
2009-06-12,-0.960500451830554,25.950888752763134
2009-06-15,0.6411899243187912,26.75847316103581
2009-06-16,0.6189556512009968,27.54305189404215
2009-06-17,0.1798422803472738,27.772428226992886
2009-06-18,-0.23339878801099057,27.474208928098875
2009-06-19,0.8181185951285025,28.517099135332614
2009-06-22,-0.8549253868466382,27.418373828385796
2009-06-23,0.6450656259163922,28.240305959054353
2009-06-24,0.33690775369838366,28.672357493196955
2009-06-25,-0.7386030300474501,27.721979561918715
2009-06-26,-0.23119201135617273,27.426696548425596
2009-06-29,0.19365499015062898,27.673464705075716
2009-06-30,-0.4836806925994385,27.0559328067245
2009-07-01,-0.05709010758028832,26.983396437997996
2009-07-02,-0.5705426935933022,26.258901947544388
2009-07-03,0.32543623966345997,26.66979417028284
2009-07-06,0.37026980719238106,27.13881417292815
2009-07-07,-0.005350361099721299,27.132011787271992
2009-07-08,0.2107066076970029,27.3998873366059
2009-07-09,1.2201761785285605,28.95439041335939
2009-07-10,0.09406155025815094,29.075686912108154
2009-07-13,0.15871560792102757,29.28055017326895
2009-07-14,0.3150728406056532,29.68787807505049
2009-07-15,0.2763850389409009,30.04631596736985
2009-07-16,0.21166601655433082,30.321579824053657
2009-07-17,0.2727540797505503,30.677037249819136
2009-07-20,0.12603248113983345,30.841732762145085
2009-07-21,-0.8054240567287624,29.78790197023801
2009-07-22,0.013984284463954388,29.806051879649317
2009-07-23,-0.23781688903159348,29.49735116529439
2009-07-24,0.29532948655560814,29.879795027593985
2009-07-27,1.081772186361281,31.28479852590553
2009-07-28,-0.45686695102424313,30.685001669721885
2009-07-29,-2.1945391254480326,27.81706817698742
2009-07-30,-0.055014451213275084,27.746750318372946
2009-07-31,0.7591676644468639,28.716562339171702
2009-08-03,0.14128697796517486,28.898422080241374
2009-08-04,0.16257832614616985,29.10798297728826
2009-08-05,0.00010562000000000001,29.108119341139854
2009-08-06,-0.8840744762762541,27.966707411244556
2009-08-07,-1.1588887978255773,26.48371557410941
2009-08-10,-0.357689914630312,26.03129607985113
2009-08-11,-0.35543957936014214,25.58333097120277
2009-08-12,-3.009105009335526,21.804396668057905
2009-08-13,-0.23098200043370343,21.523050436017826
2009-08-14,-2.40597213810123,18.599239701156534
2009-08-17,-1.7571227783558685,16.515305445410633
2009-08-18,1.2331776501374443,17.952146151152803
2009-08-19,-2.4685378557800908,15.040452771706526
2009-08-20,2.2974315381726247,17.683428415340302
2009-08-21,1.2095239745654847,19.106837696114454
2009-08-24,1.232287071138939,20.574575857886117
2009-08-25,-0.7395519705237876,19.682864206178422
2009-08-26,3.0101324205273654,23.285476903464343
2009-08-27,1.3486873431929167,24.948212526456388
2009-08-28,-1.7738399856006717,22.731831171368796
2009-08-31,-1.9460830769230695,20.343367774944994
2009-09-01,0.0785061163547972,20.437844679275685
2009-09-02,0.3133210102175539,20.81520175090904
2009-09-03,4.142510935694263,25.81998469542154
2009-09-04,0.23830535350840498,26.119820454734167
2009-09-07,0.32911758842203065,26.534902966336972
2009-09-08,1.570933151102459,28.522681704750482
2009-09-09,0.6028843620999789,29.297524854499954
2009-09-10,-0.7232603304772751,28.362367148938375
2009-09-11,1.0079291396514904,29.656168851778943
2009-09-14,0.44805900585255176,30.237104992962713
2009-09-15,0.22649444660919427,30.53208480319637
2009-09-16,0.17917631735799078,30.765967385717346
2009-09-17,1.3942025914653065,32.589109891763684
2009-09-18,-1.0957211718015771,31.13630294317636
2009-09-21,1.2636822380861343,32.793449111152086
2009-09-22,-0.7964316108932117,31.735840105235468
2009-09-23,-1.1412733584265458,30.232374058615022
2009-09-24,0.7497315688211891,31.20876727975775
2009-09-25,-0.5511424594373394,30.485620052774692
2009-09-28,-1.1722937979650134,28.955945221659817
2009-09-29,-1.4865151653654785,27.03899553929945
2009-09-30,0.33737361677726413,27.467591593267883
2009-10-09,2.2803961219149005,30.374357608659096
2009-10-12,-0.33885761999999997,29.932574163376103
2009-10-13,1.0275022476241946,31.267634283300765
2009-10-14,-0.18559245558097115,31.024011457451337
2009-10-15,-0.07199352037876841,30.929682659061626
2009-10-16,-0.3377492100398558,30.48746869017296
2009-10-19,1.4173732114146933,32.3369631156406
2009-10-20,-0.2997869470428033,31.940234174107076
2009-10-21,-0.6397732698547929,31.09611582367731
2009-10-22,-0.07792798567850809,30.993955261313147
